,Quý,Doanh thu thuần(MilVND),LN gộp(MilVND),LN thuần từ HĐKD(MilVND),LNST thu nhập DN(MilVND),LNST của CĐ cty mẹ(MilVND),Tài sản ngắn hạn(MilVND),Tổng cộng tài sản(MilVND),Nợ phải trả(MilVND),Nợ ngắn hạn(MilVND),Vốn chủ sở hữu(MilVND),Lợi ích CĐ thiểu số(MilVND),EPS của 4 quý gần nhất(VND),BVPS cơ bản(VND),P/E cơ bản(Times),ROS(%),ROEA(%),ROAA(%)
0,2010Q4,183140.0,81995.0,-276.0,29265.0,29265.0,991822.0,1473320.0,800689.0,254945.0,669153.0,3478.0,650.0,14870.0,0.0,15.98,3.15,1.43
1,2011Q1,173102.0,70981.0,7386.0,15621.0,15612.0,1028688.0,1533109.0,849699.0,236013.0,680133.0,3278.0,998.0,15121.0,13.53,9.02,3.1,1.38
2,2011Q2,241165.0,94878.0,5626.0,23237.0,22898.0,961970.0,1460344.0,822158.0,156417.0,634589.0,3597.0,1507.0,14108.0,7.3,9.64,3.32,1.44
3,2011Q3,297334.0,88603.0,-5155.0,11304.0,11074.0,1154320.0,1644011.0,995297.0,171180.0,643550.0,5164.0,1753.0,14308.0,6.5,3.8,12.0,5.16
4,2011Q4,344050.0,127541.0,-5179.0,29886.0,29681.0,1071412.0,1630995.0,953811.0,228453.0,671371.0,5814.0,1762.0,14924.0,5.62,8.69,12.06,5.06
5,2012Q1,348904.0,150285.0,-7477.0,14528.0,14387.0,1617789.0,2140412.0,1457398.0,654124.0,678160.0,4854.0,1735.0,15074.0,5.48,4.16,11.88,4.54
6,2012Q2,248952.0,101992.0,-15368.0,11102.0,10952.0,1146529.0,1694497.0,1063479.0,255106.0,626080.0,4938.0,1469.0,13913.0,7.21,4.46,10.09,3.72
7,2012Q3,287359.0,129772.0,8925.0,20118.0,19998.0,1068372.0,1621121.0,978957.0,161476.0,637283.0,4881.0,1663.0,12646.0,5.89,7.0,11.48,4.23
8,2012Q4,320191.0,153474.0,-1295.0,27413.0,27420.0,1090460.0,1657228.0,991001.0,183772.0,662528.0,3699.0,1566.0,13147.0,6.71,8.56,11.18,4.09
9,2013Q1,341258.0,116857.0,-4964.0,12523.0,12515.0,1104740.0,1675483.0,999471.0,148115.0,674549.0,1463.0,1485.0,13385.0,6.73,3.67,10.9,4.26
10,2013Q2,298720.0,111500.0,-3081.0,14255.0,14216.0,1115315.0,1724715.0,1093024.0,225430.0,630365.0,1326.0,1511.0,12508.0,6.88,4.77,11.39,4.44
11,2013Q3,306527.0,117240.0,-5246.0,9442.0,9453.0,1152728.0,1704204.0,1062814.0,209029.0,640365.0,1025.0,1264.0,12707.0,8.39,3.08,9.76,3.76
12,2013Q4,375864.0,192680.0,20513.0,18378.0,18415.0,1178564.0,1726511.0,1066866.0,204036.0,658664.0,980.0,1083.0,13070.0,9.69,4.89,8.39,3.2
13,2014Q1,338919.0,90073.0,-4740.0,19575.0,19587.0,1546813.0,2096055.0,1416861.0,221110.0,678251.0,943.0,1224.0,13459.0,9.72,5.78,9.46,3.4
14,2014Q2,320485.0,115437.0,17650.0,19759.0,19785.0,1654528.0,2203185.0,1556078.0,300066.0,646208.0,899.0,1334.0,12823.0,8.17,6.17,10.25,3.48
15,2014Q3,336509.0,105775.0,13915.0,11691.0,11784.0,1646032.0,2281546.0,1622692.0,296270.0,658027.0,827.0,1380.0,13057.0,8.69,3.47,10.54,3.35
16,2014Q4,445538.0,124505.0,39148.0,15088.0,15188.0,1170099.0,2552411.0,1878781.0,420479.0,672756.0,875.0,1316.0,13349.0,11.85,3.39,9.99,2.91
17,2015Q1,418182.0,87141.0,0.0,21725.0,21703.0,1627146.0,2546892.0,1900755.0,1859457.0,645220.0,916.0,1358.0,12803.0,11.04,5.2,10.44,2.86
18,2015Q2,404556.0,136580.0,,27180.0,27160.0,3254413.0,3885106.0,3221416.0,3176479.0,662754.0,936.0,1505.0,13151.0,10.3,6.72,7.38,1.73
19,2015Q3,483950.0,95488.0,0.0,12436.0,12450.0,2940787.0,4062756.0,2319598.0,2273106.0,1742236.0,922.0,1452.0,21671.0,13.71,2.57,5.3,1.51
20,2015Q4,586230.0,77999.0,0.0,100893.0,100829.0,3560011.0,4286280.0,2442266.0,2365377.0,1843056.0,958.0,2672.0,22925.0,8.94,17.21,11.03,3.65
21,2016Q1,563718.0,155340.0,10595.0,45698.0,45684.0,3782407.0,4427729.0,2538649.0,2535875.0,1888121.0,958.0,2753.0,23485.0,8.21,8.11,10.36,3.82
22,2016Q2,560751.0,76826.0,0.0,30448.0,30404.0,3782044.0,4619526.0,2802419.0,2800645.0,1816169.0,937.0,2528.0,22590.0,11.08,5.43,10.39,4.35
23,2016Q3,627646.0,75974.0,0.0,33042.0,33042.0,3759429.0,4688327.0,2838732.0,2837219.0,1848652.0,943.0,2612.0,22994.0,11.1,5.26,11.36,4.66
24,2016Q4,,,,,,3530775.0,4938415.0,3084232.0,3082718.0,1854183.0,0.0,1357.0,23063.0,21.14,0.0,5.89,2.34
25,2017Q1,650300.0,173819.0,0.0,33465.0,33461.0,3921691.0,5102187.0,3219465.0,3214945.0,1882722.0,0.0,1205.0,23418.0,23.64,5.15,23.98,9.17
26,2017Q2,636327.0,80500.0,0.0,21115.0,21082.0,4053990.0,5126383.0,3329707.0,3320616.0,1796676.0,0.0,1089.0,22348.0,25.15,3.32,4.75,1.76
27,2017Q3,647119.0,77562.0,0.0,34740.0,34720.0,3830112.0,5332376.0,3498602.0,3492061.0,1833773.0,0.0,1110.0,22809.0,22.79,5.37,4.85,1.74
28,2017Q4,869298.0,224982.0,0.0,65520.0,65480.0,4208255.0,5402494.0,3501590.0,3493248.0,1900904.0,0.0,1925.0,23644.0,12.37,7.54,8.35,2.95
29,2018Q1,691370.0,184833.0,0.0,31585.0,31580.0,4722454.0,5746609.0,3813958.0,3808076.0,1932651.0,0.0,1901.0,24039.0,12.46,4.57,8.19,2.83
30,2018Q2,821983.0,121402.0,0.0,495.0,503.0,4964698.0,5806223.0,3975102.0,3968838.0,1831121.0,0.0,1645.0,22776.0,14.71,0.06,7.06,2.37
31,2018Q3,765389.0,134087.0,0.0,24155.0,24141.0,5071344.0,6080151.0,4224727.0,4215728.0,1855424.0,0.0,1514.0,23079.0,12.15,3.16,6.47,2.11
32,2018Q4,1098457.0,151197.0,0.0,-34391.0,-34364.0,3631287.0,6100724.0,4280604.0,4271606.0,1820120.0,0.0,272.0,22640.0,79.07,-3.13,1.18,0.37
33,2019Q1,869871.0,249206.0,0.0,37128.0,37119.0,5766086.0,6733386.0,4881827.0,4869404.0,1851559.0,0.0,341.0,23031.0,61.62,4.27,1.49,0.44
